    18>D:\a\TohoSpec\TohoSpec\SRC\Stage\stage.h(724,15): error C2248: 'CStageNTN::aux_result<int>::pointer': cannot access protected typedef declared in class 'CStageNTN::aux_result<int>' [D:\a\TohoSpec\TohoSpec\SRC\Stage\STAGE.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(345,2): error C3867: 'cTypeB::enter_ST_ERROR': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(346,2): error C3867: 'cTypeB::enter_ST_CANCEL': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(349,2): error C3867: 'cTypeB::enter_ST_DONE': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(350,2): error C3867: 'cTypeB::enter_ST_ABORT': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEB.CPP(352,1): error C2070: 'cTypeB::STATE_PROC_DEF []': illegal sizeof operand [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\SrHeadSerial.cpp(267,15): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\SrHeadSerial.cpp(568,7): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\SrHeadParallel.cpp(402,41): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\SrHeadParallel.cpp(437,7): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(144,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(145,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(391,2): error C3867: 'cTypeA::enter_ST_IDLE': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(394,2): error C3867: 'cTypeA::enter_ST_INIT': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(395,2): error C3867: 'cTypeA::enter_ST_INIT_SERVO_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(396,2): error C3867: 'cTypeA::enter_ST_INIT_MOVE_HOME': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(397,2): error C3867: 'cTypeA::enter_ST_MOVE_LOWER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(398,2): error C3867: 'cTypeA::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(399,2): error C3867: 'cTypeA::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(400,2): error C3867: 'cTypeA::enter_ST_INIT_DONE': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(403,2): error C3867: 'cTypeA::enter_ST_MOVE_LOWER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(404,2): error C3867: 'cTypeA::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(405,2): error C3867: 'cTypeA::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(408,2): error C3867: 'cTypeA::enter_ST_MOVE_ALIGN': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(409,2): error C3867: 'cTypeA::enter_ST_MOVE_LOWER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(410,2): error C3867: 'cTypeA::enter_ST_CLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(411,2): error C3867: 'cTypeA::enter_ST_CLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(412,2): error C3867: 'cTypeA::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(413,2): error C3867: 'cTypeA::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(414,2): error C3867: 'cTypeA::enter_ST_PREP_UNCLAMP': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(415,2): error C3867: 'cTypeA::enter_ST_VAC_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(416,2): error C3867: 'cTypeA::enter_ST_WAIT_VAC_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(418,2): error C3867: 'cTypeA::enter_ST_PARSE_NEXT': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(419,2): error C3867: 'cTypeA::enter_ST_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(420,2): error C3867: 'cTypeA::enter_ST_WAIT_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(424,2): error C3867: 'cTypeA::enter_ST_MOVE_UPPER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(425,2): error C3867: 'cTypeA::enter_ST_MOVE_ALIGN': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(426,2): error C3867: 'cTypeA::enter_ST_CLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(427,2): error C3867: 'cTypeA::enter_ST_CLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(428,2): error C3867: 'cTypeA::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(429,2): error C3867: 'cTypeA::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(430,2): error C3867: 'cTypeA::enter_ST_PREP_UNCLAMP': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(431,2): error C3867: 'cTypeA::enter_ST_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(432,2): error C3867: 'cTypeA::enter_ST_WAIT_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(435,2): error C3867: 'cTypeA::enter_ST_MOVE_LOWER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(436,2): error C3867: 'cTypeA::enter_ST_CLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(437,2): error C3867: 'cTypeA::enter_ST_CLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(438,2): error C3867: 'cTypeA::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(439,2): error C3867: 'cTypeA::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(440,2): error C3867: 'cTypeA::enter_ST_PREP_UNCLAMP': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(441,2): error C3867: 'cTypeA::enter_ST_VAC_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(442,2): error C3867: 'cTypeA::enter_ST_WAIT_VAC_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(445,2): error C3867: 'cTypeA::enter_ST_AFLOAD_FLOAT_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(446,2): error C3867: 'cTypeA::enter_ST_AFLOAD_FLOAT_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(449,2): error C3867: 'cTypeA::enter_ST_MOVE_UPPER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(450,2): error C3867: 'cTypeA::enter_ST_MOVE_ALIGN': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(451,2): error C3867: 'cTypeA::enter_ST_MOVE_LOWER': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(453,2): error C3867: 'cTypeA::enter_ST_PARSE_NEXT': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(454,2): error C3867: 'cTypeA::enter_ST_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(455,2): error C3867: 'cTypeA::enter_ST_WAIT_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(456,2): error C3867: 'cTypeA::enter_ST_PARSE_NEXT': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(457,2): error C3867: 'cTypeA::enter_ST_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(458,2): error C3867: 'cTypeA::enter_ST_WAIT_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(462,2): error C3867: 'cTypeA::enter_ST_CLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(463,2): error C3867: 'cTypeA::enter_ST_CLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(464,2): error C3867: 'cTypeA::enter_ST_UNCLAMP1': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(465,2): error C3867: 'cTypeA::enter_ST_UNCLAMP2': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(466,2): error C3867: 'cTypeA::enter_ST_PREP_UNCLAMP': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(469,2): error C3867: 'cTypeA::enter_ST_VAC_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(470,2): error C3867: 'cTypeA::enter_ST_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(471,2): error C3867: 'cTypeA::enter_ST_WAIT_VAC_ON': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(472,2): error C3867: 'cTypeA::enter_ST_WAIT_VAC_OFF': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(475,2): error C3867: 'cTypeA::enter_ST_ERROR': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(476,2): error C3867: 'cTypeA::enter_ST_CANCEL': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(479,2): error C3867: 'cTypeA::enter_ST_DONE': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(480,2): error C3867: 'cTypeA::enter_ST_ABORT': non-standard syntax; use '&' to create a pointer to member [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\TYPEA.CPP(482,1): error C2070: 'cTypeA::STATE_PROC_DEF []': illegal sizeof operand [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(144,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(145,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(700,9): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(700,21): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(700,62): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(702,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(705,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(708,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(711,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(714,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(717,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(720,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(723,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(726,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(729,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(731,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(734,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(737,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(740,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(743,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(746,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(749,14): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(753,15): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(760,9): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(760,16): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(760,23): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(762,47): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(144,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
    27>D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\coord.hpp(145,9): error C4430: missing type specifier - int assumed. Note: C++ does not support default-int [D:\a\TohoSpec\TohoSpec\SRC\NEXPROC\NEXPROC.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\RSHeadMCPT610.cpp(405,7): error C2065: 'i': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
     7>D:\a\TohoSpec\TohoSpec\SRC\MeaSys\XmpHelper.hxx(700,9): error C2065: 'nLayer': undeclared identifier [D:\a\TohoSpec\TohoSpec\SRC\MeaSys\MEASYS.vcxproj]
